id,codi_estacio,codi_variable,data_lectura,data_extrem,valor_lectura,codi_estat,codi_base
V4340801091000,V4,34,2009-01-08T10:00:00.000,,938.0,V,HO
V4350801091000,V4,35,2009-01-08T10:00:00.000,,0.0,V,HO
V4320801091000,V4,32,2009-01-08T10:00:00.000,,-2.2,V,HO
V4360801091100,V4,36,2009-01-08T11:00:00.000,,424.0,V,HO
V4400801091100,V4,40,2009-01-08T11:00:00.000,2009-01-08T11:59:00.000,0.7,V,HO
V4420801091100,V4,42,2009-01-08T11:00:00.000,2009-01-08T11:06:00.000,-1.7,V,HO
V4440801091100,V4,44,2009-01-08T11:00:00.000,2009-01-08T11:59:00.000,70.0,V,HO
V4350801091100,V4,35,2009-01-08T11:00:00.000,,0.0,V,HO
V4320801091100,V4,32,2009-01-08T11:00:00.000,,-0.8,V,HO
V4330801091100,V4,33,2009-01-08T11:00:00.000,,75.0,V,HO
V4340801091100,V4,34,2009-01-08T11:00:00.000,,938.0,V,HO
V4530801091100,V4,53,2009-01-08T11:00:00.000,2009-01-08T11:51:00.000,1.6,V,HO
V4440801091200,V4,44,2009-01-08T12:00:00.000,2009-01-08T12:19:00.000,59.0,V,HO
V4530801091200,V4,53,2009-01-08T12:00:00.000,2009-01-08T12:52:00.000,2.4,V,HO
V4320801091200,V4,32,2009-01-08T12:00:00.000,,1.3,V,HO
V4330801091200,V4,33,2009-01-08T12:00:00.000,,64.0,V,HO
V4420801091200,V4,42,2009-01-08T12:00:00.000,2009-01-08T12:25:00.000,0.4,V,HO
V4350801091200,V4,35,2009-01-08T12:00:00.000,,0.0,V,HO
V4360801091200,V4,36,2009-01-08T12:00:00.000,,349.0,V,HO
V4400801091200,V4,40,2009-01-08T12:00:00.000,2009-01-08T12:59:00.000,2.9,V,HO
V4340801091200,V4,34,2009-01-08T12:00:00.000,,937.0,V,HO
V4320801091300,V4,32,2009-01-08T13:00:00.000,,2.5,V,HO
V4330801091300,V4,33,2009-01-08T13:00:00.000,,64.0,V,HO
V4340801091300,V4,34,2009-01-08T13:00:00.000,,937.0,V,HO
V4350801091300,V4,35,2009-01-08T13:00:00.000,,0.0,V,HO
V4530801091300,V4,53,2009-01-08T13:00:00.000,2009-01-08T13:17:00.000,2.1,V,HO
V4400801091300,V4,40,2009-01-08T13:00:00.000,2009-01-08T13:02:00.000,3.0,V,HO
V4420801091300,V4,42,2009-01-08T13:00:00.000,2009-01-08T13:30:00.000,2.1,V,HO
V4440801091300,V4,44,2009-01-08T13:00:00.000,2009-01-08T13:56:00.000,57.0,V,HO
V4360801091300,V4,36,2009-01-08T13:00:00.000,,397.0,V,HO
V4320801091400,V4,32,2009-01-08T14:00:00.000,,2.1,V,HO
V4330801091400,V4,33,2009-01-08T14:00:00.000,,63.0,V,HO
V4340801091400,V4,34,2009-01-08T14:00:00.000,,937.0,V,HO
V4350801091400,V4,35,2009-01-08T14:00:00.000,,0.0,V,HO
V4530801091400,V4,53,2009-01-08T14:00:00.000,2009-01-08T14:00:00.000,1.8,V,HO
V4400801091400,V4,40,2009-01-08T14:00:00.000,2009-01-08T14:10:00.000,2.5,V,HO
V4420801091400,V4,42,2009-01-08T14:00:00.000,2009-01-08T14:32:00.000,1.7,V,HO
V4440801091400,V4,44,2009-01-08T14:00:00.000,2009-01-08T14:00:00.000,58.0,V,HO
V4360801091400,V4,36,2009-01-08T14:00:00.000,,234.0,V,HO
V4320801091500,V4,32,2009-01-08T15:00:00.000,,1.7,V,HO
V4330801091500,V4,33,2009-01-08T15:00:00.000,,71.0,V,HO
V4340801091500,V4,34,2009-01-08T15:00:00.000,,938.0,V,HO
V4350801091500,V4,35,2009-01-08T15:00:00.000,,0.0,V,HO
V4530801091500,V4,53,2009-01-08T15:00:00.000,2009-01-08T15:18:00.000,1.7,V,HO
V4400801091500,V4,40,2009-01-08T15:00:00.000,2009-01-08T15:12:00.000,2.8,V,HO
V4420801091500,V4,42,2009-01-08T15:00:00.000,2009-01-08T15:59:00.000,0.9,V,HO
V4440801091500,V4,44,2009-01-08T15:00:00.000,2009-01-08T15:12:00.000,64.0,V,HO
V4360801091500,V4,36,2009-01-08T15:00:00.000,,137.0,V,HO
V4340801091600,V4,34,2009-01-08T16:00:00.000,,938.0,V,HO
V4320801091600,V4,32,2009-01-08T16:00:00.000,,-0.5,V,HO
V4330801091600,V4,33,2009-01-08T16:00:00.000,,82.0,V,HO
V4530801091600,V4,53,2009-01-08T16:00:00.000,2009-01-08T16:03:00.000,1.0,V,HO
V4440801091600,V4,44,2009-01-08T16:00:00.000,2009-01-08T16:08:00.000,79.0,V,HO
V4420801091600,V4,42,2009-01-08T16:00:00.000,2009-01-08T16:59:00.000,-1.6,V,HO
V4400801091600,V4,40,2009-01-08T16:00:00.000,2009-01-08T16:00:00.000,0.9,V,HO
V4360801091600,V4,36,2009-01-08T16:00:00.000,,15.0,V,HO
V4350801091600,V4,35,2009-01-08T16:00:00.000,,0.0,V,HO
V4340801091700,V4,34,2009-01-08T17:00:00.000,,938.0,V,HO
V4350801091700,V4,35,2009-01-08T17:00:00.000,,0.0,V,HO
V4360801091700,V4,36,2009-01-08T17:00:00.000,,0.0,V,HO
V4400801091700,V4,40,2009-01-08T17:00:00.000,2009-01-08T17:00:00.000,-1.6,V,HO
V4330801091700,V4,33,2009-01-08T17:00:00.000,,89.0,V,HO
V4440801091700,V4,44,2009-01-08T17:00:00.000,2009-01-08T17:00:00.000,86.0,V,HO
V4530801091700,V4,53,2009-01-08T17:00:00.000,2009-01-08T17:46:00.000,2.2,V,HO
V4320801091700,V4,32,2009-01-08T17:00:00.000,,-2.0,V,HO
V4420801091700,V4,42,2009-01-08T17:00:00.000,2009-01-08T17:43:00.000,-2.3,V,HO
V4400801091800,V4,40,2009-01-08T18:00:00.000,2009-01-08T18:54:00.000,-1.9,V,HO
V4420801091800,V4,42,2009-01-08T18:00:00.000,2009-01-08T18:25:00.000,-2.4,V,HO
V4440801091800,V4,44,2009-01-08T18:00:00.000,2009-01-08T18:53:00.000,89.0,V,HO
V4530801091800,V4,53,2009-01-08T18:00:00.000,2009-01-08T18:23:00.000,2.2,V,HO
V4360801091800,V4,36,2009-01-08T18:00:00.000,,0.0,V,HO
V4330801091800,V4,33,2009-01-08T18:00:00.000,,91.0,V,HO
V4340801091800,V4,34,2009-01-08T18:00:00.000,,939.0,V,HO
V4350801091800,V4,35,2009-01-08T18:00:00.000,,0.0,V,HO
V4320801091800,V4,32,2009-01-08T18:00:00.000,,-2.1,V,HO
V4350801091900,V4,35,2009-01-08T19:00:00.000,,0.0,V,HO
V4340801091900,V4,34,2009-01-08T19:00:00.000,,939.0,V,HO
V4360801091900,V4,36,2009-01-08T19:00:00.000,,0.0,V,HO
V4400801091900,V4,40,2009-01-08T19:00:00.000,2009-01-08T19:57:00.000,-1.5,V,HO
V4420801091900,V4,42,2009-01-08T19:00:00.000,2009-01-08T19:02:00.000,-2.1,V,HO
V4440801091900,V4,44,2009-01-08T19:00:00.000,2009-01-08T19:56:00.000,85.0,V,HO
V4530801091900,V4,53,2009-01-08T19:00:00.000,2009-01-08T19:52:00.000,3.9,V,HO
V4330801091900,V4,33,2009-01-08T19:00:00.000,,88.0,V,HO
V4320801091900,V4,32,2009-01-08T19:00:00.000,,-1.9,V,HO
V4440801092000,V4,44,2009-01-08T20:00:00.000,2009-01-08T20:59:00.000,83.0,V,HO
V4420801092000,V4,42,2009-01-08T20:00:00.000,2009-01-08T20:16:00.000,-1.6,V,HO
V4400801092000,V4,40,2009-01-08T20:00:00.000,2009-01-08T20:45:00.000,-1.3,V,HO
V4360801092000,V4,36,2009-01-08T20:00:00.000,,0.0,V,HO
V4350801092000,V4,35,2009-01-08T20:00:00.000,,0.0,V,HO
V4340801092000,V4,34,2009-01-08T20:00:00.000,,939.0,V,HO
V4330801092000,V4,33,2009-01-08T20:00:00.000,,85.0,V,HO
V4320801092000,V4,32,2009-01-08T20:00:00.000,,-1.5,V,HO
V4530801092000,V4,53,2009-01-08T20:00:00.000,2009-01-08T20:46:00.000,3.2,V,HO
V4330801092100,V4,33,2009-01-08T21:00:00.000,,83.0,V,HO
V4340801092100,V4,34,2009-01-08T21:00:00.000,,940.0,V,HO
V4350801092100,V4,35,2009-01-08T21:00:00.000,,0.0,V,HO
V4360801092100,V4,36,2009-01-08T21:00:00.000,,0.0,V,HO
V4320801092100,V4,32,2009-01-08T21:00:00.000,,-1.4,V,HO
V4420801092100,V4,42,2009-01-08T21:00:00.000,2009-01-08T21:34:00.000,-1.6,V,HO
V4440801092100,V4,44,2009-01-08T21:00:00.000,2009-01-08T21:18:00.000,82.0,V,HO
V4530801092100,V4,53,2009-01-08T21:00:00.000,2009-01-08T21:09:00.000,3.4,V,HO
V4400801092100,V4,40,2009-01-08T21:00:00.000,2009-01-08T21:19:00.000,-1.3,V,HO
V4320801092200,V4,32,2009-01-08T22:00:00.000,,-1.7,V,HO
V4330801092200,V4,33,2009-01-08T22:00:00.000,,87.0,V,HO
V4340801092200,V4,34,2009-01-08T22:00:00.000,,940.0,V,HO
V4350801092200,V4,35,2009-01-08T22:00:00.000,,0.0,V,HO
V4010801092200,V4,1,2009-01-08T22:00:00.000,2009-01-08T22:39:00.000,940.0,V,HO
V4400801092200,V4,40,2009-01-08T22:00:00.000,2009-01-08T22:00:00.000,-1.3,V,HO
V4420801092200,V4,42,2009-01-08T22:00:00.000,2009-01-08T22:15:00.000,-1.8,V,HO
V4440801092200,V4,44,2009-01-08T22:00:00.000,2009-01-08T22:00:00.000,84.0,V,HO
V4530801092200,V4,53,2009-01-08T22:00:00.000,2009-01-08T22:43:00.000,3.6,V,HO
V4360801092200,V4,36,2009-01-08T22:00:00.000,,0.0,V,HO
V4320801092300,V4,32,2009-01-08T23:00:00.000,,-1.7,V,HO
V4330801092300,V4,33,2009-01-08T23:00:00.000,,88.0,V,HO
V4340801092300,V4,34,2009-01-08T23:00:00.000,,940.0,V,HO
V4350801092300,V4,35,2009-01-08T23:00:00.000,,0.0,V,HO
V4530801092300,V4,53,2009-01-08T23:00:00.000,2009-01-08T23:26:00.000,2.7,V,HO
V4400801092300,V4,40,2009-01-08T23:00:00.000,2009-01-08T23:09:00.000,-1.6,V,HO
V4420801092300,V4,42,2009-01-08T23:00:00.000,2009-01-08T23:34:00.000,-1.9,V,HO
V4440801092300,V4,44,2009-01-08T23:00:00.000,2009-01-08T23:21:00.000,87.0,V,HO
V4360801092300,V4,36,2009-01-08T23:00:00.000,,0.0,V,HO
V4320901090000,V4,32,2009-01-09T00:00:00.000,,-1.4,V,HO
V4330901090000,V4,33,2009-01-09T00:00:00.000,,85.0,V,HO
V4340901090000,V4,34,2009-01-09T00:00:00.000,,939.0,V,HO
V4350901090000,V4,35,2009-01-09T00:00:00.000,,0.0,V,HO
V4530901090000,V4,53,2009-01-09T00:00:00.000,2009-01-09T00:29:00.000,3.7,V,HO
V4400901090000,V4,40,2009-01-09T00:00:00.000,2009-01-09T00:59:00.000,-0.8,V,HO
V4420901090000,V4,42,2009-01-09T00:00:00.000,2009-01-09T00:00:00.000,-1.8,V,HO
V4440901090000,V4,44,2009-01-09T00:00:00.000,2009-01-09T00:58:00.000,79.0,V,HO
V4360901090000,V4,36,2009-01-09T00:00:00.000,,0.0,V,HO
V4320901090100,V4,32,2009-01-09T01:00:00.000,,-1.0,V,HO
V4330901090100,V4,33,2009-01-09T01:00:00.000,,82.0,V,HO
V4340901090100,V4,34,2009-01-09T01:00:00.000,,939.0,V,HO
V4350901090100,V4,35,2009-01-09T01:00:00.000,,0.0,V,HO
V4530901090100,V4,53,2009-01-09T01:00:00.000,2009-01-09T01:33:00.000,2.4,V,HO
V4400901090100,V4,40,2009-01-09T01:00:00.000,2009-01-09T01:06:00.000,-0.7,V,HO
V4420901090100,V4,42,2009-01-09T01:00:00.000,2009-01-09T01:58:00.000,-1.4,V,HO
V4440901090100,V4,44,2009-01-09T01:00:00.000,2009-01-09T01:00:00.000,79.0,V,HO
V4360901090100,V4,36,2009-01-09T01:00:00.000,,0.0,V,HO
V4440901090200,V4,44,2009-01-09T02:00:00.000,2009-01-09T02:20:00.000,78.0,V,HO
V4530901090200,V4,53,2009-01-09T02:00:00.000,2009-01-09T02:41:00.000,2.9,V,HO
V4320901090200,V4,32,2009-01-09T02:00:00.000,,-0.8,V,HO
V4330901090200,V4,33,2009-01-09T02:00:00.000,,81.0,V,HO
V4420901090200,V4,42,2009-01-09T02:00:00.000,2009-01-09T02:00:00.000,-1.4,V,HO
V4350901090200,V4,35,2009-01-09T02:00:00.000,,0.0,V,HO
V4360901090200,V4,36,2009-01-09T02:00:00.000,,0.0,V,HO
V4400901090200,V4,40,2009-01-09T02:00:00.000,2009-01-09T02:20:00.000,-0.5,V,HO
V4340901090200,V4,34,2009-01-09T02:00:00.000,,940.0,V,HO
V4320901090300,V4,32,2009-01-09T03:00:00.000,,-0.9,V,HO
V4330901090300,V4,33,2009-01-09T03:00:00.000,,85.0,V,HO
V4340901090300,V4,34,2009-01-09T03:00:00.000,,939.0,V,HO
V4350901090300,V4,35,2009-01-09T03:00:00.000,,0.0,V,HO
V4530901090300,V4,53,2009-01-09T03:00:00.000,2009-01-09T03:58:00.000,3.0,V,HO
V4400901090300,V4,40,2009-01-09T03:00:00.000,2009-01-09T03:19:00.000,-0.7,V,HO
V4420901090300,V4,42,2009-01-09T03:00:00.000,2009-01-09T03:47:00.000,-1.2,V,HO
V4440901090300,V4,44,2009-01-09T03:00:00.000,2009-01-09T03:15:00.000,84.0,V,HO
V4360901090300,V4,36,2009-01-09T03:00:00.000,,0.0,V,HO
V4340901090400,V4,34,2009-01-09T04:00:00.000,,939.0,V,HO
V4350901090400,V4,35,2009-01-09T04:00:00.000,,0.0,V,HO
V4360901090400,V4,36,2009-01-09T04:00:00.000,,0.0,V,HO
V4400901090400,V4,40,2009-01-09T04:00:00.000,2009-01-09T04:37:00.000,0.1,V,HO
V4330901090400,V4,33,2009-01-09T04:00:00.000,,84.0,V,HO
V4440901090400,V4,44,2009-01-09T04:00:00.000,2009-01-09T04:35:00.000,81.0,V,HO
V4530901090400,V4,53,2009-01-09T04:00:00.000,2009-01-09T04:59:00.000,3.3,V,HO
V4320901090400,V4,32,2009-01-09T04:00:00.000,,-0.2,V,HO
V4420901090400,V4,42,2009-01-09T04:00:00.000,2009-01-09T04:00:00.000,-0.8,V,HO
V4320901090500,V4,32,2009-01-09T05:00:00.000,,0.0,V,HO
V4330901090500,V4,33,2009-01-09T05:00:00.000,,84.0,V,HO
V4340901090500,V4,34,2009-01-09T05:00:00.000,,939.0,V,HO
V4350901090500,V4,35,2009-01-09T05:00:00.000,,0.0,V,HO
V4530901090500,V4,53,2009-01-09T05:00:00.000,2009-01-09T05:00:00.000,3.1,V,HO
V4400901090500,V4,40,2009-01-09T05:00:00.000,2009-01-09T05:38:00.000,0.3,V,HO
V4420901090500,V4,42,2009-01-09T05:00:00.000,2009-01-09T05:17:00.000,-0.3,V,HO
V4440901090500,V4,44,2009-01-09T05:00:00.000,2009-01-09T05:01:00.000,82.0,V,HO
V4360901090500,V4,36,2009-01-09T05:00:00.000,,0.0,V,HO
V4440901090600,V4,44,2009-01-09T06:00:00.000,2009-01-09T06:15:00.000,83.0,V,HO
V4530901090600,V4,53,2009-01-09T06:00:00.000,2009-01-09T06:05:00.000,2.9,V,HO
V4320901090600,V4,32,2009-01-09T06:00:00.000,,0.2,V,HO
V4330901090600,V4,33,2009-01-09T06:00:00.000,,84.0,V,HO
V4420901090600,V4,42,2009-01-09T06:00:00.000,2009-01-09T06:50:00.000,0.0,V,HO
V4350901090600,V4,35,2009-01-09T06:00:00.000,,0.0,V,HO
V4360901090600,V4,36,2009-01-09T06:00:00.000,,0.0,V,HO
V4400901090600,V4,40,2009-01-09T06:00:00.000,2009-01-09T06:11:00.000,0.6,V,HO
V4340901090600,V4,34,2009-01-09T06:00:00.000,,939.0,V,HO
V4320901090700,V4,32,2009-01-09T07:00:00.000,,0.0,V,HO
V4330901090700,V4,33,2009-01-09T07:00:00.000,,86.0,V,HO
V4340901090700,V4,34,2009-01-09T07:00:00.000,,939.0,V,HO
V4350901090700,V4,35,2009-01-09T07:00:00.000,,0.0,V,HO
V4530901090700,V4,53,2009-01-09T07:00:00.000,2009-01-09T07:49:00.000,1.7,V,HO
V4400901090700,V4,40,2009-01-09T07:00:00.000,2009-01-09T07:59:00.000,0.2,V,HO
V4420901090700,V4,42,2009-01-09T07:00:00.000,2009-01-09T07:26:00.000,-0.2,V,HO
V4440901090700,V4,44,2009-01-09T07:00:00.000,2009-01-09T07:00:00.000,85.0,V,HO
V4360901090700,V4,36,2009-01-09T07:00:00.000,,11.0,V,HO
V4440901090800,V4,44,2009-01-09T08:00:00.000,2009-01-09T08:37:00.000,83.0,V,HO
V4530901090800,V4,53,2009-01-09T08:00:00.000,2009-01-09T08:04:00.000,1.6,V,HO
V4320901090800,V4,32,2009-01-09T08:00:00.000,,1.1,V,HO
V4330901090800,V4,33,2009-01-09T08:00:00.000,,85.0,V,HO
V4420901090800,V4,42,2009-01-09T08:00:00.000,2009-01-09T08:00:00.000,0.2,V,HO
V4350901090800,V4,35,2009-01-09T08:00:00.000,,0.0,V,HO
V4360901090800,V4,36,2009-01-09T08:00:00.000,,52.0,V,HO
V4400901090800,V4,40,2009-01-09T08:00:00.000,2009-01-09T08:40:00.000,1.8,V,HO
V4340901090800,V4,34,2009-01-09T08:00:00.000,,939.0,V,HO
V4320901090900,V4,32,2009-01-09T09:00:00.000,,2.3,V,HO
V4330901090900,V4,33,2009-01-09T09:00:00.000,,82.0,V,HO
V4340901090900,V4,34,2009-01-09T09:00:00.000,,940.0,V,HO
V4350901090900,V4,35,2009-01-09T09:00:00.000,,0.0,V,HO
V4530901090900,V4,53,2009-01-09T09:00:00.000,2009-01-09T09:08:00.000,1.6,V,HO
V4400901090900,V4,40,2009-01-09T09:00:00.000,2009-01-09T09:48:00.000,2.8,V,HO
V4420901090900,V4,42,2009-01-09T09:00:00.000,2009-01-09T09:00:00.000,1.2,V,HO
V4440901090900,V4,44,2009-01-09T09:00:00.000,2009-01-09T09:34:00.000,80.0,V,HO
V4360901090900,V4,36,2009-01-09T09:00:00.000,,107.0,V,HO
V4400901091000,V4,40,2009-01-09T10:00:00.000,2009-01-09T10:49:00.000,4.1,V,HO
V4530901091000,V4,53,2009-01-09T10:00:00.000,2009-01-09T10:51:00.000,2.1,V,HO
V4440901091000,V4,44,2009-01-09T10:00:00.000,2009-01-09T10:39:00.000,78.0,V,HO
V4420901091000,V4,42,2009-01-09T10:00:00.000,2009-01-09T10:00:00.000,2.6,V,HO
V4360901091000,V4,36,2009-01-09T10:00:00.000,,253.0,V,HO
V4350901091000,V4,35,2009-01-09T10:00:00.000,,0.0,V,HO
V4340901091000,V4,34,2009-01-09T10:00:00.000,,940.0,V,HO
V4330901091000,V4,33,2009-01-09T10:00:00.000,,80.0,V,HO
V4320901091000,V4,32,2009-01-09T10:00:00.000,,3.4,V,HO
V4440901091100,V4,44,2009-01-09T11:00:00.000,2009-01-09T11:37:00.000,77.0,V,HO
V4530901091100,V4,53,2009-01-09T11:00:00.000,2009-01-09T11:17:00.000,5.2,V,HO
V4320901091100,V4,32,2009-01-09T11:00:00.000,,3.9,V,HO
V4420901091100,V4,42,2009-01-09T11:00:00.000,2009-01-09T11:56:00.000,3.5,V,HO
V4400901091100,V4,40,2009-01-09T11:00:00.000,2009-01-09T11:12:00.000,4.3,V,HO
V4360901091100,V4,36,2009-01-09T11:00:00.000,,231.0,V,HO
V4350901091100,V4,35,2009-01-09T11:00:00.000,,0.0,V,HO
V4330901091100,V4,33,2009-01-09T11:00:00.000,,80.0,V,HO
V4340901091100,V4,34,2009-01-09T11:00:00.000,,939.0,V,HO
V4320901091200,V4,32,2009-01-09T12:00:00.000,,3.7,V,HO
V4330901091200,V4,33,2009-01-09T12:00:00.000,,83.0,V,HO
V4340901091200,V4,34,2009-01-09T12:00:00.000,,938.0,V,HO
V4350901091200,V4,35,2009-01-09T12:00:00.000,,0.0,V,HO
V4530901091200,V4,53,2009-01-09T12:00:00.000,2009-01-09T12:23:00.000,3.9,V,HO
V4400901091200,V4,40,2009-01-09T12:00:00.000,2009-01-09T12:57:00.000,4.1,V,HO
V4420901091200,V4,42,2009-01-09T12:00:00.000,2009-01-09T12:00:00.000,3.6,V,HO
V4440901091200,V4,44,2009-01-09T12:00:00.000,2009-01-09T12:00:00.000,80.0,V,HO
V4360901091200,V4,36,2009-01-09T12:00:00.000,,144.0,V,HO
V4320901091300,V4,32,2009-01-09T13:00:00.000,,4.0,V,HO
V4330901091300,V4,33,2009-01-09T13:00:00.000,,83.0,V,HO
V4340901091300,V4,34,2009-01-09T13:00:00.000,,938.0,V,HO
V4350901091300,V4,35,2009-01-09T13:00:00.000,,0.0,V,HO
V4020901091300,V4,2,2009-01-09T13:00:00.000,2009-01-09T13:31:00.000,937.0,V,HO
V4400901091300,V4,40,2009-01-09T13:00:00.000,2009-01-09T13:11:00.000,4.2,V,HO
V4420901091300,V4,42,2009-01-09T13:00:00.000,2009-01-09T13:27:00.000,3.9,V,HO
V4440901091300,V4,44,2009-01-09T13:00:00.000,2009-01-09T13:16:00.000,81.0,V,HO
V4530901091300,V4,53,2009-01-09T13:00:00.000,2009-01-09T13:16:00.000,2.9,V,HO
V4360901091300,V4,36,2009-01-09T13:00:00.000,,81.0,V,HO
V4320901091400,V4,32,2009-01-09T14:00:00.000,,3.2,V,HO
V4330901091400,V4,33,2009-01-09T14:00:00.000,,88.0,V,HO
V4340901091400,V4,34,2009-01-09T14:00:00.000,,938.0,V,HO
V4350901091400,V4,35,2009-01-09T14:00:00.000,,0.3,V,HO
V4530901091400,V4,53,2009-01-09T14:00:00.000,2009-01-09T14:42:00.000,2.2,V,HO
V4400901091400,V4,40,2009-01-09T14:00:00.000,2009-01-09T14:00:00.000,4.0,V,HO
V4420901091400,V4,42,2009-01-09T14:00:00.000,2009-01-09T14:58:00.000,2.3,V,HO
V4440901091400,V4,44,2009-01-09T14:00:00.000,2009-01-09T14:00:00.000,84.0,V,HO
V4360901091400,V4,36,2009-01-09T14:00:00.000,,30.0,V,HO
V4420901091500,V4,42,2009-01-09T15:00:00.000,2009-01-09T15:59:00.000,2.0,V,HO
V4440901091500,V4,44,2009-01-09T15:00:00.000,2009-01-09T15:00:00.000,92.0,V,HO
V4530901091500,V4,53,2009-01-09T15:00:00.000,2009-01-09T15:00:00.000,1.8,V,HO
V4320901091500,V4,32,2009-01-09T15:00:00.000,,2.2,V,HO
V4400901091500,V4,40,2009-01-09T15:00:00.000,2009-01-09T15:00:00.000,2.3,V,HO
V4340901091500,V4,34,2009-01-09T15:00:00.000,,938.0,V,HO
V4350901091500,V4,35,2009-01-09T15:00:00.000,,1.3,V,HO
V4360901091500,V4,36,2009-01-09T15:00:00.000,,28.0,V,HO
V4330901091500,V4,33,2009-01-09T15:00:00.000,,93.0,V,HO
V4320901091600,V4,32,2009-01-09T16:00:00.000,,1.7,V,HO
V4330901091600,V4,33,2009-01-09T16:00:00.000,,94.0,V,HO
V4340901091600,V4,34,2009-01-09T16:00:00.000,,938.0,V,HO
V4350901091600,V4,35,2009-01-09T16:00:00.000,,0.1,V,HO
V4530901091600,V4,53,2009-01-09T16:00:00.000,2009-01-09T16:47:00.000,2.1,V,HO
V4400901091600,V4,40,2009-01-09T16:00:00.000,2009-01-09T16:00:00.000,2.0,V,HO
V4420901091600,V4,42,2009-01-09T16:00:00.000,2009-01-09T16:44:00.000,1.4,V,HO
V4440901091600,V4,44,2009-01-09T16:00:00.000,2009-01-09T16:02:00.000,93.0,V,HO
V4360901091600,V4,36,2009-01-09T16:00:00.000,,11.0,V,HO
V4360901091700,V4,36,2009-01-09T17:00:00.000,,0.0,V,HO
V4350901091700,V4,35,2009-01-09T17:00:00.000,,0.0,V,HO
V4420901091700,V4,42,2009-01-09T17:00:00.000,2009-01-09T17:42:00.000,0.3,V,HO
V4440901091700,V4,44,2009-01-09T17:00:00.000,2009-01-09T17:04:00.000,94.0,V,HO
V4530901091700,V4,53,2009-01-09T17:00:00.000,2009-01-09T17:11:00.000,1.4,V,HO
V4400901091700,V4,40,2009-01-09T17:00:00.000,2009-01-09T17:00:00.000,1.5,V,HO
V4320901091700,V4,32,2009-01-09T17:00:00.000,,0.8,V,HO
V4330901091700,V4,33,2009-01-09T17:00:00.000,,94.0,V,HO
V4340901091700,V4,34,2009-01-09T17:00:00.000,,939.0,V,HO
V4320901091800,V4,32,2009-01-09T18:00:00.000,,0.8,V,HO
V4330901091800,V4,33,2009-01-09T18:00:00.000,,95.0,V,HO
V4340901091800,V4,34,2009-01-09T18:00:00.000,,939.0,V,HO
V4350901091800,V4,35,2009-01-09T18:00:00.000,,0.0,V,HO
V4530901091800,V4,53,2009-01-09T18:00:00.000,2009-01-09T18:46:00.000,1.8,V,HO
V4400901091800,V4,40,2009-01-09T18:00:00.000,2009-01-09T18:53:00.000,1.3,V,HO
V4420901091800,V4,42,2009-01-09T18:00:00.000,2009-01-09T18:05:00.000,0.0,V,HO
V4440901091800,V4,44,2009-01-09T18:00:00.000,2009-01-09T18:00:00.000,94.0,V,HO
V4360901091800,V4,36,2009-01-09T18:00:00.000,,0.0,V,HO
V4320901091900,V4,32,2009-01-09T19:00:00.000,,0.7,V,HO
V4330901091900,V4,33,2009-01-09T19:00:00.000,,95.0,V,HO
V4340901091900,V4,34,2009-01-09T19:00:00.000,,939.0,V,HO
V4350901091900,V4,35,2009-01-09T19:00:00.000,,0.0,V,HO
V4530901091900,V4,53,2009-01-09T19:00:00.000,2009-01-09T19:45:00.000,2.3,V,HO
V4400901091900,V4,40,2009-01-09T19:00:00.000,2009-01-09T19:20:00.000,1.5,V,HO
V4420901091900,V4,42,2009-01-09T19:00:00.000,2009-01-09T19:56:00.000,-0.2,V,HO
V4440901091900,V4,44,2009-01-09T19:00:00.000,2009-01-09T19:34:00.000,94.0,V,HO
V4360901091900,V4,36,2009-01-09T19:00:00.000,,0.0,V,HO
V4420901092000,V4,42,2009-01-09T20:00:00.000,2009-01-09T20:00:00.000,-0.2,V,HO
V4440901092000,V4,44,2009-01-09T20:00:00.000,2009-01-09T20:59:00.000,95.0,V,HO
V4530901092000,V4,53,2009-01-09T20:00:00.000,2009-01-09T20:56:00.000,3.5,V,HO
V4320901092000,V4,32,2009-01-09T20:00:00.000,,0.4,V,HO
V4400901092000,V4,40,2009-01-09T20:00:00.000,2009-01-09T20:54:00.000,1.1,V,HO
V4340901092000,V4,34,2009-01-09T20:00:00.000,,939.0,V,HO
V4350901092000,V4,35,2009-01-09T20:00:00.000,,0.0,V,HO
V4360901092000,V4,36,2009-01-09T20:00:00.000,,0.0,V,HO
V4330901092000,V4,33,2009-01-09T20:00:00.000,,96.0,V,HO
V4320901092100,V4,32,2009-01-09T21:00:00.000,,1.0,V,HO
V4330901092100,V4,33,2009-01-09T21:00:00.000,,95.0,V,HO
V4340901092100,V4,34,2009-01-09T21:00:00.000,,940.0,V,HO
V4350901092100,V4,35,2009-01-09T21:00:00.000,,0.0,V,HO
V4530901092100,V4,53,2009-01-09T21:00:00.000,2009-01-09T21:58:00.000,3.0,V,HO
V4400901092100,V4,40,2009-01-09T21:00:00.000,2009-01-09T21:55:00.000,1.4,V,HO
V4420901092100,V4,42,2009-01-09T21:00:00.000,2009-01-09T21:26:00.000,0.8,V,HO
V4440901092100,V4,44,2009-01-09T21:00:00.000,2009-01-09T21:58:00.000,94.0,V,HO
V4360901092100,V4,36,2009-01-09T21:00:00.000,,0.0,V,HO
V4010901092200,V4,1,2009-01-09T22:00:00.000,2009-01-09T22:47:00.000,940.0,V,HO
